WELL_NAME,Test Timestamp,Test Year,LEFT_CHOKE_64IN,RIGHT_CHOKE_64IN,P1: Plat forme Name,P2: Location,P3: Res. Formation,P4: LB (SA),P5: Porduction type,P6: Status,P7: Pump status,P8: Well name,P9: Vendor name,P10: installation run no.#01,P11: Pump type,P12: Pump OD,P13: nr. Of Stages,P14: Pump Depth,P15: Motor NP Amperage,P16: Motor NP voltage,P17: Motor NP hp,P18: avg. Run life /day,P19: Motor winding Tem. /F,P20: Cable size AWG#,P21: VSD/ NP KVA,P22: S/U Transformer /NP KVA,P23: S/D Transformer/ NP KVA,P24: OHL Network /KVA,P25: NO. OF Wells Connected OHL,P26: Liquid Rate / BFPD,P27: Oil Rtae /BOPD,P28: water rate BWPD,P29: W.C %,P30: GOR / SCF/STB,P31: GLR / SCF/STB,P32: Delta Oil Trend /BO/Year,P33: Delta W.C Trend %/year,P34: Mtr. Freq. /hz,P35: WHP Psi,P36: DSP psi,P37: WHT /F,P38: Choke size / 64 inch,P39: P.Intake Pressure /psi,P40: P. Discharge Pressure /psi,P41: Mtr. Temp /F,P42: Mtr. Operating amperage,P43: Mtr. Operating voltage,P44: Mtr. Load,P45: Delta pressure /DH Sensor,P46: VSD Operating amperage,P47: VSD Operating KVA,P48: Delta Surafce pressure,P49: BEP%,P50: Verdict,P51: vibration,P52: transformer tape ration,P53: Static pressure /psi,P54: PVT,P55: Fluid desity ppg,P56: Bottom hole temp \F,P57: API Specific gravity,P58: bubble Piont pressure /psi,P59: Oil viscosity \cp,P60: Desired Rate,P61: Total fluid level /ft,P62: pump Intak /depth,P63: Mid of perforation,P64: pump intake /TVD,P65: Mid perforation /TVD,P66: Top of Perforations /ft,P67: Drive mechanism,P68: Is effect. By Water inj. rate,P69: Casing size /inch,P70: Casing nominal weight ft.ib,P71: Tbg. Size /inch,P72: Tbg nominal weight ft.ib,P73: Well Depth ft,P74: Well Deviation angle /°,P75: Dog leg Severity/ 100 ft,P76: ESP Packer Depth /ft,P77: Packer Penetrators type,P78: Packer Penetrators depth /ft,P79: Chemical injection sub /ft,P80: W/H Penetrators types,P81: Well test validiation
SA-0541_T,3/11/2022 23:00,2022,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0541_T,REDA (SLB),1,REDA SN2600 5.38 INCHES (1600-3200 RB/DAY),4,87,7610,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,826,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2153,283.9807,1869.0193,86.81,773,101.96,-50,2.5,50,493,445,154,64,2688,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,48,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,3387.29,SA-0541_T_PVT,8.54,180,32,1430,3.6,1500,500,7610,9234,7610,9234,9184,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0819ST2_T,3/13/2022 8:30,2022,128,128,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0819ST2_T,Halliburton,1,ALKHORAYEF WE-2600C 5.38 INCHES (600-3200 RB/DAY),4,176,7800,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,966,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,988,162.032,825.968,83.6,163,26.73,-50,2.5,48,141,135,135,181.02,1493,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,6,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1541.04,SA-0819ST2_T_PVT,8.55,180,24.17,1430,3.6,1500,500,7800,7958,7800,7958,7908,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0950_T,3/13/2022 8:45,2022,0,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0950_T,Halliburton,1,HALLIBURTON SF1750 4 INCHES (375-1883 RB,4,375,7800,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,661,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1746.12,67.749456,1678.370544,96.12,637,24.72,-50,2.5,50,294.07,142.84,134.66,32,1949,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,151.23,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2164.46,SA-0950_T_PVT,8.69,180,32.14,1430,3.6,1500,500,7800,8327,7800,8327,8277,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0006_T,3/16/2022 20:30,2022,0,28,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0006_T,Halliburton,1,HALLIBURTON SF900 4 INCHES (250-1100 RB/DAY),4,305,7300,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1608,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,856,300.9696,555.0304,64.84,364,127.98,-50,2.5,50,241,139,128,28,986,3167,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2181,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,102,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1064.07,SA-0006_T_PVT,8.29,180,26.5,1430,3.6,1500,500,7300,7531,7300,7531,7481,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0261_T,3/18/2022 8:30,2022,64,0,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0261_T,REDA (SLB),1,REDA S4000N 5.38 INCHES (1000-6000 RB/DA,4,112,7100,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,211,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1762,581.46,1180.54,67,253,83.49,-50,2.5,49,258,236,147,64,1428,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,22,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1590.96,SA-0261_T_PVT,8.42,180,20.2,1430,3.6,1500,500,7100,7522,7100,7522,7472,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0173_T,3/18/2022 8:45,2022,60,0,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0173_T,REDA (SLB),1,REDA S2000N 5.38 INCHES (167-2084 RB/DAY,4,152,7300,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,290,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2182,209.9084,1972.0916,90.38,606,58.3,-50,2.5,50,420,381,151,60,2640,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,39,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2763.22,SA-0173_T_PVT,8.65,180,21.14,1430,3.6,1500,500,7300,7624,7300,7624,7574,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0169_T,3/18/2022 8:45,2022,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0169_T,Halliburton,1,BORETS WFT-1050CP 4 INCHES (250-1375 RB/,4,274,7650,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,75,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,720,424.8,295.2,41,218,128.62,-50,2.5,52,173,156,127,64,788,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,17,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,847.71,SA-0169_T_PVT,7.97,180,27,1430,3.6,1500,500,7650,7844,7650,7844,7794,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0170_T,3/18/2022 9:00,2022,192,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0170_T,Halliburton,1,ACC WE-1500C 5.38 INCHES (200-2300 RB/DAY),4,158,7400,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,421,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1109,598.86,510.14,46,172,92.88,-50,2.5,53,149,143,131,202.39,1123,3078,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1955,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,6,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1301.06,SA-0170_T_PVT,7.98,180,29.3,1430,3.6,1500,500,7400,7879,7400,7879,7829,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0316_T,3/18/2022 11:00,2022,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0316_T,REDA (SLB),1,ESP Centrifugal,4,MISSING_HARDWARE_SPEC,7500,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1504,255.9808,1248.0192,82.98,250,42.55,-50,2.5,50,197,174,150,64,DATA_UNRECORDED,3266,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,23,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,DATA_UNRECORDED,SA-0316_T_PVT,8.55,180,23.2,1430,3.6,1500,500,7500,7501,7500,7501,7451,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0764H_T,3/20/2022 8:15,2022,0,42,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0764H_T,Halliburton,1,ACC WE-1500C 5.38 INCHES (200-2300 RB/DAY),4,130,6800,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,868,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1282.66,576.299138,706.360862,55.07,226,101.54,-50,2.5,49,164.39,127.81,134.62,42,704,2690,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1986,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,36.58,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1189.5,SA-0764H_T_PVT,8.2,180,25.16,1430,3.6,1500,500,6800,7989,6800,7989,7939,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0972H_T,3/23/2022 8:15,2022,0,46,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0972H_T,REDA (SLB),1,ESP Standard Multi-Stage Centrifugal,4,343,7650,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,180,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1235,1130.025,104.975,8.5,42,38.43,-50,2.5,45,172,157,118,46,1843,2966.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1123.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,15,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2482.44,SA-0972H_T_PVT,7.93,180,18.5,1430,3.6,1500,500,7650,9250,7650,9250,9200,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0212_T,3/23/2022 9:00,2022,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0212_T,REDA (SLB),1,REDA SN2600 5.38 INCHES (1600-3200 RB/DAY),4,156,7100,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1439,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1892,658.0376,1233.9624,65.22,400,139.12,-50,2.5,57,190,167,158,64,1705,2912,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1207,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,23,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1842.3,SA-0212_T_PVT,8.36,180,23.14,1430,3.6,1500,500,7100,7466,7100,7466,7416,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0252_T,3/24/2022 8:15,2022,0,48,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0252_T,Halliburton,1,ACC WE-1500C 5.38 INCHES (200-2300 RB/DAY),4,142,7700,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,976,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1629,37.9557,1591.0443,97.67,731,17.03,-50,2.5,50,140,120,152,48,1740,3684,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1944,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,20,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1786.67,SA-0252_T_PVT,8.71,180,29.6,1430,3.6,1500,500,7700,7853,7700,7853,7803,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0116HST1_T,3/25/2022 9:00,2022,0,36,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0116HST1_T,DATA_UNRECORDED,1,ESP Standard Multi-Stage Centrifugal,4,354,6750,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,172,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,3457,318.044,3138.956,90.8,219,20.15,-50,2.5,45,339,99,154,36,3432,3432,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,240,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,4054.63,SA-0116HST1_T_PVT,8.65,180,21.3,1430,3.6,1500,500,6750,8184,6750,8184,8134,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0205_T,3/30/2022 8:00,2022,0,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0205_T,Halliburton,1,SUMMITESP SF1750 4 INCHES (375-1883 RB/DAY),4,373,7550,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,740,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2070,393.921,1676.079,80.97,346,65.84,-50,2.5,45,338,149,158,32,1349,3822.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2473.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,189,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1444.35,SA-0205_T_PVT,8.49,180,28,1430,3.6,1500,500,7550,7816.03,7550,7816.03,7766.03,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-1007H_T,4/1/2022 2:00,2022,128,128,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-1007H_T,Halliburton,1,ACC WG-4000C 5.38 INCHES (1200-5200 RB/DAY),4,172,7000,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1586,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2544,634.9824,1909.0176,75.04,81,20.22,-50,2.5,45,71,0,111,181.02,DATA_UNRECORDED,2983,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,71,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,DATA_UNRECORDED,SA-1007H_T_PVT,8.45,180,24.7,1430,3.6,1500,500,7000,8500,7000,8500,8450,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
